timestamp,room_name,total,occupied,available
2025-10-28 03:42:32,리클라이너(5F),6,6,0
2025-10-28 03:53:38,리클라이너(5F),6,5,1
2025-10-28 04:27:07,리클라이너(5F),6,6,0
2025-10-28 04:45:51,리클라이너(5F),6,6,0
2025-10-28 05:35:03,리클라이너(5F),6,6,0
2025-10-28 05:45:37,리클라이너(5F),6,6,0
2025-10-28 05:51:16,리클라이너(5F),6,6,0
2025-10-28 05:57:05,리클라이너(5F),6,6,0
2025-10-28 06:21:22,리클라이너(5F),6,6,0
2025-10-28 06:48:02,리클라이너(5F),6,6,0
2025-10-28 06:58:27,리클라이너(5F),6,6,0
2025-10-28 07:16:14,리클라이너(5F),6,5,1
2025-10-28 07:30:58,리클라이너(5F),6,5,1
2025-10-28 07:40:32,리클라이너(5F),6,5,1
