timestamp,room_name,total,occupied,available
2025-10-28 03:42:32,리클라이너(5F),6,6,0
2025-10-28 03:53:38,리클라이너(5F),6,5,1
2025-10-28 04:27:07,리클라이너(5F),6,6,0
2025-10-28 04:45:51,리클라이너(5F),6,6,0
2025-10-28 05:35:03,리클라이너(5F),6,6,0
2025-10-28 05:45:37,리클라이너(5F),6,6,0
2025-10-28 05:51:16,리클라이너(5F),6,6,0
2025-10-28 05:57:05,리클라이너(5F),6,6,0
2025-10-28 06:21:22,리클라이너(5F),6,6,0
2025-10-28 06:48:02,리클라이너(5F),6,6,0
2025-10-28 06:58:27,리클라이너(5F),6,6,0
2025-10-28 07:16:14,리클라이너(5F),6,5,1
2025-10-28 07:30:58,리클라이너(5F),6,5,1
2025-10-28 07:40:32,리클라이너(5F),6,5,1
2025-10-28 07:46:55,리클라이너(5F),6,6,0
2025-10-28 07:53:14,리클라이너(5F),6,6,0
2025-10-28 07:59:11,리클라이너(5F),6,6,0
2025-10-28 08:24:51,리클라이너(5F),6,6,0
2025-10-28 08:44:56,리클라이너(5F),6,5,1
2025-10-28 08:56:33,리클라이너(5F),6,6,0
2025-10-28 09:13:35,리클라이너(5F),6,4,2
2025-10-28 09:32:56,리클라이너(5F),6,5,1
2025-10-28 09:44:15,리클라이너(5F),6,6,0
2025-10-28 09:50:33,리클라이너(5F),6,6,0
2025-10-28 09:56:50,리클라이너(5F),6,5,1
2025-10-28 10:14:34,리클라이너(5F),6,5,1
2025-10-28 10:37:17,리클라이너(5F),6,2,4
2025-10-28 10:49:22,리클라이너(5F),6,2,4
2025-10-28 10:54:58,리클라이너(5F),6,2,4
2025-10-28 11:01:17,리클라이너(5F),6,2,4
2025-10-28 11:18:50,리클라이너(5F),6,3,3
2025-10-28 11:29:18,리클라이너(5F),6,5,1
2025-10-28 11:36:49,리클라이너(5F),6,5,1
2025-10-28 11:42:42,리클라이너(5F),6,6,0
2025-10-28 11:49:06,리클라이너(5F),6,6,0
2025-10-28 11:54:34,리클라이너(5F),6,5,1
